user_id,recall@20,ndcg@20,mean_score,pos_degree,total_interactions,score_bin
18458,0.0,0.0,0.0,6,6,zero
18457,0.0,0.0,0.0,6,6,zero
18437,0.0,0.0,0.0,7,7,zero
18436,0.0,0.0,0.0,5,5,zero
18435,0.0,0.0,0.0,9,9,zero
18409,0.0,0.0,0.0,5,5,zero
18415,0.0,0.0,0.0,6,6,zero
18414,0.0,0.0,0.0,7,7,zero
18413,0.0,0.0,0.0,8,8,zero
18412,0.0,0.0,0.0,5,5,zero
18411,0.0,0.0,0.0,5,5,zero
18410,0.0,0.0,0.0,6,6,zero
18408,0.0,0.0,0.0,10,10,zero
18434,0.0,0.0,0.0,5,5,zero
18407,0.0,0.0,0.0,5,5,zero
18406,0.0,0.0,0.0,5,5,zero
18405,0.0,0.0,0.0,5,5,zero
18404,0.0,0.0,0.0,5,5,zero
18403,0.0,0.0,0.0,5,5,zero
18402,0.0,0.0,0.0,6,6,zero
18416,0.0,0.0,0.0,5,5,zero
18417,0.0,0.0,0.0,5,5,zero
18418,0.0,0.0,0.0,5,5,zero
18419,0.0,0.0,0.0,5,5,zero
18420,0.0,0.0,0.0,7,7,zero
18421,0.0,0.0,0.0,8,8,zero
18422,0.0,0.0,0.0,5,5,zero
18424,0.0,0.0,0.0,7,7,zero
18425,0.0,0.0,0.0,7,7,zero
18426,0.0,0.0,0.0,5,5,zero
18427,0.0,0.0,0.0,5,5,zero
18428,0.0,0.0,0.0,7,7,zero
18429,0.0,0.0,0.0,8,8,zero
18430,0.0,0.0,0.0,5,5,zero
18431,0.0,0.0,0.0,5,5,zero
18432,0.0,0.0,0.0,5,5,zero
18433,0.0,0.0,0.0,5,5,zero
18319,0.0,0.0,0.0,8,8,zero
18318,0.0,0.0,0.0,5,5,zero
18317,0.0,0.0,0.0,5,5,zero
18213,0.0,0.0,0.0,7,7,zero
18219,0.0,0.0,0.0,5,5,zero
18218,0.0,0.0,0.0,5,5,zero
18217,0.0,0.0,0.0,5,5,zero
18216,0.0,0.0,0.0,9,9,zero
18215,0.0,0.0,0.0,7,7,zero
18214,0.0,0.0,0.0,6,6,zero
18212,0.0,0.0,0.0,5,5,zero
18221,0.0,0.0,0.0,5,5,zero
18211,0.0,0.0,0.0,13,13,zero
18210,0.0,0.0,0.0,5,5,zero
18209,0.0,0.0,0.0,7,7,zero
18208,0.0,0.0,0.0,6,6,zero
18207,0.0,0.0,0.0,5,5,zero
18206,0.0,0.0,0.0,6,6,zero
18220,0.0,0.0,0.0,5,5,zero
18222,0.0,0.0,0.0,5,5,zero
18316,0.0,0.0,0.0,5,5,zero
18233,0.0,0.0,0.0,5,5,zero
18239,0.0,0.0,0.0,5,5,zero
18238,0.0,0.0,0.0,5,5,zero
18237,0.0,0.0,0.0,5,5,zero
18236,0.0,0.0,0.0,7,7,zero
18235,0.0,0.0,0.0,5,5,zero
18234,0.0,0.0,0.0,10,10,zero
18231,0.0,0.0,0.0,5,5,zero
18223,0.0,0.0,0.0,5,5,zero
18230,0.0,0.0,0.0,7,7,zero
18229,0.0,0.0,0.0,5,5,zero
18228,0.0,0.0,0.0,5,5,zero
18226,0.0,0.0,0.0,5,5,zero
18225,0.0,0.0,0.0,5,5,zero
18224,0.0,0.0,0.0,5,5,zero
18205,0.0,0.0,0.0,5,5,zero
18204,0.0,0.0,0.0,6,6,zero
18203,0.0,0.0,0.0,5,5,zero
18177,0.0,0.0,0.0,6,6,zero
18183,0.0,0.0,0.0,7,7,zero
18182,0.0,0.0,0.0,14,14,zero
18181,0.0,0.0,0.0,6,6,zero
18180,0.0,0.0,0.0,5,5,zero
18179,0.0,0.0,0.0,6,6,zero
18178,0.0,0.0,0.0,6,6,zero
18176,0.0,0.0,0.0,6,6,zero
18202,0.0,0.0,0.0,5,5,zero
18175,0.0,0.0,0.0,5,5,zero
18174,0.0,0.0,0.0,5,5,zero
18173,0.0,0.0,0.0,7,7,zero
18170,0.0,0.0,0.0,6,6,zero
18169,0.0,0.0,0.0,6,6,zero
18168,0.0,0.0,0.0,5,5,zero
18185,0.0,0.0,0.0,9,9,zero
18186,0.0,0.0,0.0,6,6,zero
18187,0.0,0.0,0.0,6,6,zero
18188,0.0,0.0,0.0,5,5,zero
18189,0.0,0.0,0.0,7,7,zero
18190,0.0,0.0,0.0,8,8,zero
18191,0.0,0.0,0.0,6,6,zero
18192,0.0,0.0,0.0,5,5,zero
18193,0.0,0.0,0.0,8,8,zero
18194,0.0,0.0,0.0,5,5,zero
18195,0.0,0.0,0.0,5,5,zero
18196,0.0,0.0,0.0,6,6,zero
18197,0.0,0.0,0.0,6,6,zero
18198,0.0,0.0,0.0,5,5,zero
18199,0.0,0.0,0.0,7,7,zero
18200,0.0,0.0,0.0,5,5,zero
18201,0.0,0.0,0.0,6,6,zero
18240,0.0,0.0,0.0,5,5,zero
18241,0.0,0.0,0.0,6,6,zero
18242,0.0,0.0,0.0,6,6,zero
18287,0.0,0.0,0.0,6,6,zero
18294,0.0,0.0,0.0,5,5,zero
18293,0.0,0.0,0.0,5,5,zero
18292,0.0,0.0,0.0,9,9,zero
18291,0.0,0.0,0.0,13,13,zero
18290,0.0,0.0,0.0,5,5,zero
18288,0.0,0.0,0.0,5,5,zero
18286,0.0,0.0,0.0,7,7,zero
18278,0.0,0.0,0.0,5,5,zero
18285,0.0,0.0,0.0,5,5,zero
18284,0.0,0.0,0.0,5,5,zero
18283,0.0,0.0,0.0,5,5,zero
18282,0.0,0.0,0.0,7,7,zero
18281,0.0,0.0,0.0,7,7,zero
18280,0.0,0.0,0.0,5,5,zero
18295,0.0,0.0,0.0,6,6,zero
18296,0.0,0.0,0.0,5,5,zero
18297,0.0,0.0,0.0,5,5,zero
18298,0.0,0.0,0.0,6,6,zero
18299,0.0,0.0,0.0,5,5,zero
18301,0.0,0.0,0.0,5,5,zero
18302,0.0,0.0,0.0,5,5,zero
18303,0.0,0.0,0.0,5,5,zero
18304,0.0,0.0,0.0,5,5,zero
18305,0.0,0.0,0.0,6,6,zero
18306,0.0,0.0,0.0,5,5,zero
18308,0.0,0.0,0.0,8,8,zero
18309,0.0,0.0,0.0,10,10,zero
18312,0.0,0.0,0.0,5,5,zero
18313,0.0,0.0,0.0,5,5,zero
18314,0.0,0.0,0.0,5,5,zero
18315,0.0,0.0,0.0,6,6,zero
18279,0.0,0.0,0.0,5,5,zero
18277,0.0,0.0,0.0,5,5,zero
18243,0.0,0.0,0.0,6,6,zero
18251,0.0,0.0,0.0,5,5,zero
18258,0.0,0.0,0.0,7,7,zero
18257,0.0,0.0,0.0,5,5,zero
18255,0.0,0.0,0.0,8,8,zero
18254,0.0,0.0,0.0,11,11,zero
18253,0.0,0.0,0.0,7,7,zero
18252,0.0,0.0,0.0,10,10,zero
18250,0.0,0.0,0.0,6,6,zero
18276,0.0,0.0,0.0,5,5,zero
18249,0.0,0.0,0.0,5,5,zero
18248,0.0,0.0,0.0,5,5,zero
18247,0.0,0.0,0.0,5,5,zero
18246,0.0,0.0,0.0,5,5,zero
18245,0.0,0.0,0.0,5,5,zero
18244,0.0,0.0,0.0,5,5,zero
18259,0.0,0.0,0.0,5,5,zero
18260,0.0,0.0,0.0,6,6,zero
18261,0.0,0.0,0.0,5,5,zero
18262,0.0,0.0,0.0,5,5,zero
18263,0.0,0.0,0.0,5,5,zero
18264,0.0,0.0,0.0,5,5,zero
18265,0.0,0.0,0.0,7,7,zero
18266,0.0,0.0,0.0,5,5,zero
18267,0.0,0.0,0.0,5,5,zero
18268,0.0,0.0,0.0,5,5,zero
18269,0.0,0.0,0.0,6,6,zero
18270,0.0,0.0,0.0,6,6,zero
18271,0.0,0.0,0.0,6,6,zero
18272,0.0,0.0,0.0,7,7,zero
18273,0.0,0.0,0.0,5,5,zero
18274,0.0,0.0,0.0,7,7,zero
18275,0.0,0.0,0.0,5,5,zero
18472,0.0,0.0,0.0,5,5,zero
18473,0.0,0.0,0.0,6,6,zero
18474,0.0,0.0,0.0,5,5,zero
18683,0.0,0.0,0.0,7,7,zero
18689,0.0,0.0,0.0,5,5,zero
18688,0.0,0.0,0.0,5,5,zero
18687,0.0,0.0,0.0,5,5,zero
18686,0.0,0.0,0.0,5,5,zero
18685,0.0,0.0,0.0,6,6,zero
18684,0.0,0.0,0.0,7,7,zero
18682,0.0,0.0,0.0,10,10,zero
18691,0.0,0.0,0.0,5,5,zero
18681,0.0,0.0,0.0,9,9,zero
18680,0.0,0.0,0.0,5,5,zero
18679,0.0,0.0,0.0,8,8,zero
18678,0.0,0.0,0.0,5,5,zero
18677,0.0,0.0,0.0,6,6,zero
18676,0.0,0.0,0.0,6,6,zero
18690,0.0,0.0,0.0,5,5,zero
18692,0.0,0.0,0.0,9,9,zero
18634,0.0,0.0,0.0,5,5,zero
18701,0.0,0.0,0.0,5,5,zero
18707,0.0,0.0,0.0,12,12,zero
18706,0.0,0.0,0.0,6,6,zero
18705,0.0,0.0,0.0,5,5,zero
18704,0.0,0.0,0.0,5,5,zero
18703,0.0,0.0,0.0,6,6,zero
18702,0.0,0.0,0.0,6,6,zero
18700,0.0,0.0,0.0,5,5,zero
18693,0.0,0.0,0.0,5,5,zero
18699,0.0,0.0,0.0,6,6,zero
18698,0.0,0.0,0.0,8,8,zero
18697,0.0,0.0,0.0,5,5,zero
18696,0.0,0.0,0.0,6,6,zero
18695,0.0,0.0,0.0,7,7,zero
18694,0.0,0.0,0.0,5,5,zero
18675,0.0,0.0,0.0,5,5,zero
18674,0.0,0.0,0.0,5,5,zero
18673,0.0,0.0,0.0,6,6,zero
18643,0.0,0.0,0.0,5,5,zero
18650,0.0,0.0,0.0,5,5,zero
18648,0.0,0.0,0.0,5,5,zero
18647,0.0,0.0,0.0,6,6,zero
18646,0.0,0.0,0.0,5,5,zero
18645,0.0,0.0,0.0,10,10,zero
18644,0.0,0.0,0.0,5,5,zero
18642,0.0,0.0,0.0,5,5,zero
18672,0.0,0.0,0.0,5,5,zero
18641,0.0,0.0,0.0,6,6,zero
18640,0.0,0.0,0.0,5,5,zero
18639,0.0,0.0,0.0,5,5,zero
18638,0.0,0.0,0.0,6,6,zero
18637,0.0,0.0,0.0,5,5,zero
18636,0.0,0.0,0.0,5,5,zero
18651,0.0,0.0,0.0,10,10,zero
18652,0.0,0.0,0.0,5,5,zero
18653,0.0,0.0,0.0,5,5,zero
18654,0.0,0.0,0.0,5,5,zero
18655,0.0,0.0,0.0,5,5,zero
18658,0.0,0.0,0.0,6,6,zero
18659,0.0,0.0,0.0,5,5,zero
18660,0.0,0.0,0.0,6,6,zero
18661,0.0,0.0,0.0,6,6,zero
18662,0.0,0.0,0.0,5,5,zero
18663,0.0,0.0,0.0,6,6,zero
18664,0.0,0.0,0.0,5,5,zero
18666,0.0,0.0,0.0,5,5,zero
18667,0.0,0.0,0.0,9,9,zero
18668,0.0,0.0,0.0,5,5,zero
18669,0.0,0.0,0.0,5,5,zero
18671,0.0,0.0,0.0,5,5,zero
18708,0.0,0.0,0.0,5,5,zero
18709,0.0,0.0,0.0,6,6,zero
18710,0.0,0.0,0.0,5,5,zero
18764,0.0,0.0,0.0,5,5,zero
18771,0.0,0.0,0.0,5,5,zero
18770,0.0,0.0,0.0,5,5,zero
18769,0.0,0.0,0.0,7,7,zero
18767,0.0,0.0,0.0,5,5,zero
18766,0.0,0.0,0.0,6,6,zero
18765,0.0,0.0,0.0,5,5,zero
18763,0.0,0.0,0.0,5,5,zero
18753,0.0,0.0,0.0,5,5,zero
18762,0.0,0.0,0.0,6,6,zero
18761,0.0,0.0,0.0,6,6,zero
18760,0.0,0.0,0.0,6,6,zero
18759,0.0,0.0,0.0,6,6,zero
18756,0.0,0.0,0.0,6,6,zero
18755,0.0,0.0,0.0,5,5,zero
18772,0.0,0.0,0.0,5,5,zero
18773,0.0,0.0,0.0,6,6,zero
18774,0.0,0.0,0.0,10,10,zero
18775,0.0,0.0,0.0,5,5,zero
18776,0.0,0.0,0.0,6,6,zero
18777,0.0,0.0,0.0,5,5,zero
18778,0.0,0.0,0.0,8,8,zero
18779,0.0,0.0,0.0,5,5,zero
18781,0.0,0.0,0.0,6,6,zero
18782,0.0,0.0,0.0,5,5,zero
18783,0.0,0.0,0.0,5,5,zero
18784,0.0,0.0,0.0,6,6,zero
18785,0.0,0.0,0.0,6,6,zero
18786,0.0,0.0,0.0,5,5,zero
18787,0.0,0.0,0.0,5,5,zero
18788,0.0,0.0,0.0,5,5,zero
18789,0.0,0.0,0.0,6,6,zero
18754,0.0,0.0,0.0,5,5,zero
18752,0.0,0.0,0.0,5,5,zero
18711,0.0,0.0,0.0,5,5,zero
18720,0.0,0.0,0.0,6,6,zero
18729,0.0,0.0,0.0,5,5,zero
18727,0.0,0.0,0.0,6,6,zero
18726,0.0,0.0,0.0,5,5,zero
18723,0.0,0.0,0.0,5,5,zero
18722,0.0,0.0,0.0,9,9,zero
18721,0.0,0.0,0.0,5,5,zero
18719,0.0,0.0,0.0,7,7,zero
18751,0.0,0.0,0.0,5,5,zero
18718,0.0,0.0,0.0,7,7,zero
18717,0.0,0.0,0.0,5,5,zero
18716,0.0,0.0,0.0,8,8,zero
18715,0.0,0.0,0.0,5,5,zero
18714,0.0,0.0,0.0,5,5,zero
18713,0.0,0.0,0.0,7,7,zero
18730,0.0,0.0,0.0,9,9,zero
18731,0.0,0.0,0.0,5,5,zero
18732,0.0,0.0,0.0,5,5,zero
18733,0.0,0.0,0.0,5,5,zero
18734,0.0,0.0,0.0,6,6,zero
18735,0.0,0.0,0.0,6,6,zero
18737,0.0,0.0,0.0,7,7,zero
18738,0.0,0.0,0.0,5,5,zero
18739,0.0,0.0,0.0,5,5,zero
18740,0.0,0.0,0.0,5,5,zero
18741,0.0,0.0,0.0,5,5,zero
18742,0.0,0.0,0.0,5,5,zero
18744,0.0,0.0,0.0,5,5,zero
18745,0.0,0.0,0.0,5,5,zero
18746,0.0,0.0,0.0,5,5,zero
18747,0.0,0.0,0.0,5,5,zero
18750,0.0,0.0,0.0,7,7,zero
18635,0.0,0.0,0.0,5,5,zero
18633,0.0,0.0,0.0,5,5,zero
18475,0.0,0.0,0.0,5,5,zero
18524,0.0,0.0,0.0,5,5,zero
18530,0.0,0.0,0.0,7,7,zero
18529,0.0,0.0,0.0,8,8,zero
18528,0.0,0.0,0.0,5,5,zero
18527,0.0,0.0,0.0,5,5,zero
18526,0.0,0.0,0.0,8,8,zero
18525,0.0,0.0,0.0,5,5,zero
18523,0.0,0.0,0.0,6,6,zero
18532,0.0,0.0,0.0,7,7,zero
18522,0.0,0.0,0.0,8,8,zero
18521,0.0,0.0,0.0,5,5,zero
18520,0.0,0.0,0.0,5,5,zero
18519,0.0,0.0,0.0,5,5,zero
18518,0.0,0.0,0.0,6,6,zero
18517,0.0,0.0,0.0,8,8,zero
18531,0.0,0.0,0.0,6,6,zero
18533,0.0,0.0,0.0,7,7,zero
18632,0.0,0.0,0.0,5,5,zero
18543,0.0,0.0,0.0,10,10,zero
18550,0.0,0.0,0.0,5,5,zero
18549,0.0,0.0,0.0,5,5,zero
18548,0.0,0.0,0.0,5,5,zero
18547,0.0,0.0,0.0,5,5,zero
18546,0.0,0.0,0.0,6,6,zero
18544,0.0,0.0,0.0,5,5,zero
18542,0.0,0.0,0.0,5,5,zero
18535,0.0,0.0,0.0,6,6,zero
18541,0.0,0.0,0.0,6,6,zero
18540,0.0,0.0,0.0,5,5,zero
18539,0.0,0.0,0.0,5,5,zero
18538,0.0,0.0,0.0,8,8,zero
18537,0.0,0.0,0.0,5,5,zero
18536,0.0,0.0,0.0,7,7,zero
18516,0.0,0.0,0.0,6,6,zero
18513,0.0,0.0,0.0,7,7,zero
18512,0.0,0.0,0.0,6,6,zero
18483,0.0,0.0,0.0,6,6,zero
18489,0.0,0.0,0.0,5,5,zero
18488,0.0,0.0,0.0,6,6,zero
18487,0.0,0.0,0.0,5,5,zero
18486,0.0,0.0,0.0,5,5,zero
18485,0.0,0.0,0.0,6,6,zero
18484,0.0,0.0,0.0,5,5,zero
18482,0.0,0.0,0.0,5,5,zero
18511,0.0,0.0,0.0,5,5,zero
18481,0.0,0.0,0.0,6,6,zero
18480,0.0,0.0,0.0,5,5,zero
18479,0.0,0.0,0.0,5,5,zero
18478,0.0,0.0,0.0,6,6,zero
18477,0.0,0.0,0.0,5,5,zero
18476,0.0,0.0,0.0,9,9,zero
18490,0.0,0.0,0.0,5,5,zero
18491,0.0,0.0,0.0,6,6,zero
18492,0.0,0.0,0.0,5,5,zero
18494,0.0,0.0,0.0,7,7,zero
18495,0.0,0.0,0.0,6,6,zero
18496,0.0,0.0,0.0,6,6,zero
18497,0.0,0.0,0.0,6,6,zero
18498,0.0,0.0,0.0,5,5,zero
18499,0.0,0.0,0.0,12,12,zero
18500,0.0,0.0,0.0,5,5,zero
18501,0.0,0.0,0.0,6,6,zero
18502,0.0,0.0,0.0,6,6,zero
18503,0.0,0.0,0.0,6,6,zero
18504,0.0,0.0,0.0,5,5,zero
18505,0.0,0.0,0.0,5,5,zero
18509,0.0,0.0,0.0,5,5,zero
18510,0.0,0.0,0.0,5,5,zero
18551,0.0,0.0,0.0,5,5,zero
18552,0.0,0.0,0.0,5,5,zero
18554,0.0,0.0,0.0,6,6,zero
18604,0.0,0.0,0.0,7,7,zero
18612,0.0,0.0,0.0,5,5,zero
18611,0.0,0.0,0.0,5,5,zero
18609,0.0,0.0,0.0,5,5,zero
18608,0.0,0.0,0.0,5,5,zero
18607,0.0,0.0,0.0,6,6,zero
18605,0.0,0.0,0.0,5,5,zero
18603,0.0,0.0,0.0,5,5,zero
18592,0.0,0.0,0.0,7,7,zero
18602,0.0,0.0,0.0,5,5,zero
18600,0.0,0.0,0.0,5,5,zero
18598,0.0,0.0,0.0,8,8,zero
18597,0.0,0.0,0.0,5,5,zero
18596,0.0,0.0,0.0,5,5,zero
18595,0.0,0.0,0.0,5,5,zero
18613,0.0,0.0,0.0,5,5,zero
18614,0.0,0.0,0.0,7,7,zero
18615,0.0,0.0,0.0,5,5,zero
18616,0.0,0.0,0.0,6,6,zero
18617,0.0,0.0,0.0,5,5,zero
18618,0.0,0.0,0.0,5,5,zero
18619,0.0,0.0,0.0,5,5,zero
18620,0.0,0.0,0.0,6,6,zero
18622,0.0,0.0,0.0,7,7,zero
18624,0.0,0.0,0.0,5,5,zero
18625,0.0,0.0,0.0,5,5,zero
18626,0.0,0.0,0.0,7,7,zero
18627,0.0,0.0,0.0,6,6,zero
18628,0.0,0.0,0.0,8,8,zero
18629,0.0,0.0,0.0,6,6,zero
18630,0.0,0.0,0.0,7,7,zero
18631,0.0,0.0,0.0,7,7,zero
18594,0.0,0.0,0.0,7,7,zero
18591,0.0,0.0,0.0,8,8,zero
18555,0.0,0.0,0.0,5,5,zero
18563,0.0,0.0,0.0,5,5,zero
18570,0.0,0.0,0.0,5,5,zero
18569,0.0,0.0,0.0,7,7,zero
18568,0.0,0.0,0.0,6,6,zero
18566,0.0,0.0,0.0,5,5,zero
18565,0.0,0.0,0.0,6,6,zero
18564,0.0,0.0,0.0,7,7,zero
18562,0.0,0.0,0.0,6,6,zero
18590,0.0,0.0,0.0,13,13,zero
18561,0.0,0.0,0.0,5,5,zero
18560,0.0,0.0,0.0,5,5,zero
18559,0.0,0.0,0.0,6,6,zero
18558,0.0,0.0,0.0,5,5,zero
18557,0.0,0.0,0.0,6,6,zero
18556,0.0,0.0,0.0,5,5,zero
18571,0.0,0.0,0.0,6,6,zero
18572,0.0,0.0,0.0,6,6,zero
18573,0.0,0.0,0.0,5,5,zero
18574,0.0,0.0,0.0,6,6,zero
18575,0.0,0.0,0.0,5,5,zero
18576,0.0,0.0,0.0,5,5,zero
18577,0.0,0.0,0.0,5,5,zero
18578,0.0,0.0,0.0,5,5,zero
18580,0.0,0.0,0.0,7,7,zero
18581,0.0,0.0,0.0,5,5,zero
18582,0.0,0.0,0.0,6,6,zero
18583,0.0,0.0,0.0,6,6,zero
18584,0.0,0.0,0.0,6,6,zero
18585,0.0,0.0,0.0,5,5,zero
18587,0.0,0.0,0.0,7,7,zero
18588,0.0,0.0,0.0,5,5,zero
18589,0.0,0.0,0.0,6,6,zero
16868,0.0,0.0,0.0,7,7,zero
16865,0.0,0.0,0.0,8,8,zero
14384,0.0,0.0,0.0,5,5,zero
15204,0.0,0.0,0.0,5,5,zero
15211,0.0,0.0,0.0,7,7,zero
15210,0.0,0.0,0.0,5,5,zero
15209,0.0,0.0,0.0,7,7,zero
15208,0.0,0.0,0.0,10,10,zero
15207,0.0,0.0,0.0,10,10,zero
15205,0.0,0.0,0.0,6,6,zero
15203,0.0,0.0,0.0,6,6,zero
15214,0.0,0.0,0.0,5,5,zero
15202,0.0,0.0,0.0,5,5,zero
15201,0.0,0.0,0.0,8,8,zero
15200,0.0,0.0,0.0,5,5,zero
15199,0.0,0.0,0.0,6,6,zero
15198,0.0,0.0,0.0,8,8,zero
15197,0.0,0.0,0.0,5,5,zero
15212,0.0,0.0,0.0,6,6,zero
15215,0.0,0.0,0.0,6,6,zero
15234,0.0,0.0,0.0,7,7,zero
15225,0.0,0.0,0.0,11,11,zero
15232,0.0,0.0,0.0,6,6,zero
15231,0.0,0.0,0.0,13,13,zero
15230,0.0,0.0,0.0,10,10,zero
15228,0.0,0.0,0.0,6,6,zero
15227,0.0,0.0,0.0,6,6,zero
15226,0.0,0.0,0.0,7,7,zero
15224,0.0,0.0,0.0,5,5,zero
15216,0.0,0.0,0.0,5,5,zero
15223,0.0,0.0,0.0,5,5,zero
15222,0.0,0.0,0.0,5,5,zero
15221,0.0,0.0,0.0,7,7,zero
15220,0.0,0.0,0.0,5,5,zero
15219,0.0,0.0,0.0,6,6,zero
15217,0.0,0.0,0.0,6,6,zero
15196,0.0,0.0,0.0,8,8,zero
15195,0.0,0.0,0.0,5,5,zero
15194,0.0,0.0,0.0,8,8,zero
15164,0.0,0.0,0.0,6,6,zero
15172,0.0,0.0,0.0,7,7,zero
15171,0.0,0.0,0.0,6,6,zero
15168,0.0,0.0,0.0,5,5,zero
15167,0.0,0.0,0.0,8,8,zero
15166,0.0,0.0,0.0,5,5,zero
15165,0.0,0.0,0.0,5,5,zero
15163,0.0,0.0,0.0,6,6,zero
15193,0.0,0.0,0.0,7,7,zero
15162,0.0,0.0,0.0,6,6,zero
15161,0.0,0.0,0.0,5,5,zero
15160,0.0,0.0,0.0,6,6,zero
15159,0.0,0.0,0.0,5,5,zero
15158,0.0,0.0,0.0,5,5,zero
15156,0.0,0.0,0.0,5,5,zero
15173,0.0,0.0,0.0,7,7,zero
15174,0.0,0.0,0.0,5,5,zero
15175,0.0,0.0,0.0,5,5,zero
15176,0.0,0.0,0.0,5,5,zero
15177,0.0,0.0,0.0,9,9,zero
15178,0.0,0.0,0.0,5,5,zero
15179,0.0,0.0,0.0,6,6,zero
15180,0.0,0.0,0.0,6,6,zero
15181,0.0,0.0,0.0,7,7,zero
15182,0.0,0.0,0.0,8,8,zero
15183,0.0,0.0,0.0,7,7,zero
15184,0.0,0.0,0.0,5,5,zero
15186,0.0,0.0,0.0,5,5,zero
15187,0.0,0.0,0.0,9,9,zero
15188,0.0,0.0,0.0,5,5,zero
15189,0.0,0.0,0.0,10,10,zero
15191,0.0,0.0,0.0,5,5,zero
15233,0.0,0.0,0.0,12,12,zero
15235,0.0,0.0,0.0,6,6,zero
15001,0.0,0.0,0.0,8,8,zero
15288,0.0,0.0,0.0,10,10,zero
15294,0.0,0.0,0.0,5,5,zero
15293,0.0,0.0,0.0,5,5,zero
15292,0.0,0.0,0.0,6,6,zero
15291,0.0,0.0,0.0,6,6,zero
15290,0.0,0.0,0.0,14,14,zero
15289,0.0,0.0,0.0,5,5,zero
15287,0.0,0.0,0.0,5,5,zero
15296,0.0,0.0,0.0,8,8,zero
15286,0.0,0.0,0.0,9,9,zero
15284,0.0,0.0,0.0,7,7,zero
15283,0.0,0.0,0.0,7,7,zero
15282,0.0,0.0,0.0,9,9,zero
15281,0.0,0.0,0.0,6,6,zero
15280,0.0,0.0,0.0,5,5,zero
15295,0.0,0.0,0.0,8,8,zero
15297,0.0,0.0,0.0,14,14,zero
15236,0.0,0.0,0.0,7,7,zero
15307,0.0,0.0,0.0,20,20,zero
15314,0.0,0.0,0.0,5,5,zero
15313,0.0,0.0,0.0,7,7,zero
15312,0.0,0.0,0.0,6,6,zero
15310,0.0,0.0,0.0,5,5,zero
15309,0.0,0.0,0.0,7,7,zero
15308,0.0,0.0,0.0,12,12,zero
15306,0.0,0.0,0.0,5,5,zero
15298,0.0,0.0,0.0,8,8,zero
15305,0.0,0.0,0.0,5,5,zero
15304,0.0,0.0,0.0,6,6,zero
15303,0.0,0.0,0.0,7,7,zero
15302,0.0,0.0,0.0,5,5,zero
15300,0.0,0.0,0.0,7,7,zero
15299,0.0,0.0,0.0,8,8,zero
15279,0.0,0.0,0.0,5,5,zero
15277,0.0,0.0,0.0,6,6,zero
15276,0.0,0.0,0.0,10,10,zero
15245,0.0,0.0,0.0,6,6,zero
15252,0.0,0.0,0.0,6,6,zero
15251,0.0,0.0,0.0,5,5,zero
15250,0.0,0.0,0.0,6,6,zero
15249,0.0,0.0,0.0,7,7,zero
15248,0.0,0.0,0.0,5,5,zero
15247,0.0,0.0,0.0,5,5,zero
15244,0.0,0.0,0.0,7,7,zero
15275,0.0,0.0,0.0,6,6,zero
15243,0.0,0.0,0.0,11,11,zero
15242,0.0,0.0,0.0,5,5,zero
15241,0.0,0.0,0.0,7,7,zero
15239,0.0,0.0,0.0,10,10,zero
15238,0.0,0.0,0.0,8,8,zero
15237,0.0,0.0,0.0,8,8,zero
15253,0.0,0.0,0.0,17,17,zero
15254,0.0,0.0,0.0,5,5,zero
15255,0.0,0.0,0.0,10,10,zero
15256,0.0,0.0,0.0,7,7,zero
15258,0.0,0.0,0.0,5,5,zero
15259,0.0,0.0,0.0,6,6,zero
15260,0.0,0.0,0.0,5,5,zero
15262,0.0,0.0,0.0,10,10,zero
15264,0.0,0.0,0.0,6,6,zero
15265,0.0,0.0,0.0,10,10,zero
15267,0.0,0.0,0.0,8,8,zero
15268,0.0,0.0,0.0,5,5,zero
15269,0.0,0.0,0.0,7,7,zero
15271,0.0,0.0,0.0,12,12,zero
15272,0.0,0.0,0.0,6,6,zero
15273,0.0,0.0,0.0,21,21,zero
15274,0.0,0.0,0.0,6,6,zero
15152,0.0,0.0,0.0,5,5,zero
15151,0.0,0.0,0.0,10,10,zero
15150,0.0,0.0,0.0,5,5,zero
15051,0.0,0.0,0.0,6,6,zero
15057,0.0,0.0,0.0,8,8,zero
15056,0.0,0.0,0.0,5,5,zero
15055,0.0,0.0,0.0,7,7,zero
15054,0.0,0.0,0.0,14,14,zero
15053,0.0,0.0,0.0,11,11,zero
15052,0.0,0.0,0.0,7,7,zero
15050,0.0,0.0,0.0,9,9,zero
15059,0.0,0.0,0.0,5,5,zero
15049,0.0,0.0,0.0,5,5,zero
15048,0.0,0.0,0.0,10,10,zero
15047,0.0,0.0,0.0,11,11,zero
15044,0.0,0.0,0.0,6,6,zero
15042,0.0,0.0,0.0,6,6,zero
15041,0.0,0.0,0.0,6,6,zero
15058,0.0,0.0,0.0,6,6,zero
15060,0.0,0.0,0.0,7,7,zero
15149,0.0,0.0,0.0,7,7,zero
15070,0.0,0.0,0.0,5,5,zero
15076,0.0,0.0,0.0,8,8,zero
15075,0.0,0.0,0.0,5,5,zero
15074,0.0,0.0,0.0,13,13,zero
15073,0.0,0.0,0.0,5,5,zero
15072,0.0,0.0,0.0,10,10,zero
15071,0.0,0.0,0.0,5,5,zero
15069,0.0,0.0,0.0,6,6,zero
15061,0.0,0.0,0.0,8,8,zero
15067,0.0,0.0,0.0,7,7,zero
15066,0.0,0.0,0.0,9,9,zero
